2014-10-28 02:27:48 +0000,Champlain Society Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/0Epu3kU5CU,http://en.wikipedia.org/w/index.php?diff=631411557&oldid=631411140
2014-11-07 16:45:30 +0000,Ahmadiyya by country Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/0xtrToifix,http://en.wikipedia.org/w/index.php?diff=632844640&oldid=626352759
2015-01-09 18:54:58 +0000,CBLA-FM Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/2PnJjldXph,http://en.wikipedia.org/w/index.php?diff=641765149&oldid=641459612
2014-10-30 16:29:11 +0000,Q (radio show) Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/aTC3ZaLDuY,http://en.wikipedia.org/w/index.php?diff=631769608&oldid=631652539
2014-10-17 14:27:23 +0000,5th Projekt Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/BlAyivlnIc,http://en.wikipedia.org/w/index.php?diff=629986272&oldid=626276230
2015-02-25 19:57:29 +0000,Grant Lawrence Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/bMww0LUQkK,http://en.wikipedia.org/w/index.php?diff=648833292&oldid=648830752
2014-11-06 14:57:04 +0000,SNC-Lavalin Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/CXoLH4aaHf,http://en.wikipedia.org/w/index.php?diff=632697630&oldid=630512419
2014-11-01 10:47:05 +0000,Marcia Young Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/EG6W4RNN5g,http://en.wikipedia.org/w/index.php?diff=631997554&oldid=572292139
2014-12-11 15:37:55 +0000,The Sketchersons Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/EHtxwdykJy,http://en.wikipedia.org/w/index.php?diff=637634951&oldid=631820844
2014-10-17 15:13:08 +0000,5th Projekt Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/FFHZ9VoDMm,http://en.wikipedia.org/w/index.php?diff=629990981&oldid=629990404
2015-01-12 21:58:06 +0000,Rudyard Griffiths Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/gaNVUCg8DQ,http://en.wikipedia.org/w/index.php?diff=642216132&oldid=642215999
2014-10-17 14:28:39 +0000,5th Projekt Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/GdEkBu00sX,http://en.wikipedia.org/w/index.php?diff=629986433&oldid=629986272
2014-12-09 19:49:23 +0000,Richard Zussman Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/HwHRYkfiQF,http://en.wikipedia.org/w/index.php?diff=637364545&oldid=622451461
2014-10-15 00:10:01 +0000,Chic-a-Go-Go Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/I9dSNBdEgR,http://en.wikipedia.org/w/index.php?diff=629645679&oldid=625620818
2014-08-20 16:02:47 +0000,Toronto FC Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/IAr09mVCXy,http://en.wikipedia.org/w/index.php?diff=622072922&oldid=622015914
2014-08-20 16:32:39 +0000,Toronto FC Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/IbyTo9lmu4,http://en.wikipedia.org/w/index.php?diff=622076350&oldid=622073335
2014-12-18 15:30:52 +0000,Walk off the Earth Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/ihTofunlFt,http://en.wikipedia.org/w/index.php?diff=638650846&oldid=638525875
2014-08-20 16:06:54 +0000,Toronto FC Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/ishBGq7VfM,http://en.wikipedia.org/w/index.php?diff=622073335&oldid=622072922
2015-01-12 21:55:46 +0000,Rudyard Griffiths Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/JNTXQfBZZF,http://en.wikipedia.org/w/index.php?diff=642215851&oldid=626458185
2014-10-17 15:07:13 +0000,5th Projekt Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/lhwD9TRwWv,http://en.wikipedia.org/w/index.php?diff=629990404&oldid=629989480
2015-01-20 16:46:26 +0000,Paul Michael Glaser Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/LjKDlUoCXW,http://en.wikipedia.org/w/index.php?diff=643389413&oldid=637742351
2014-09-05 20:52:51 +0000,Samuel Andrews (chemist) Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/M9aRde6zEe,http://en.wikipedia.org/w/index.php?diff=624334799&oldid=623373368
2014-11-06 14:57:43 +0000,SNC-Lavalin Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/nf8SfyNGOs,http://en.wikipedia.org/w/index.php?diff=632697689&oldid=632697630
2014-09-03 17:58:19 +0000,User talk:Knipptang Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/nkLqVpnpTW,http://commons.wikimedia.org/w/index.php?diff=133622269&oldid=132945301&rcid=135240516
2014-10-02 15:43:55 +0000,Dragons' Den (Canada) Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/O3Od3nh5ul,http://en.wikipedia.org/w/index.php?diff=627965744&oldid=624568036
2015-02-25 19:37:41 +0000,Grant Lawrence Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/OacvVi9ZE4,http://en.wikipedia.org/w/index.php?diff=648830752&oldid=648053152
2014-09-25 22:19:29 +0000,Bullet Joe Simpson Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/oN0uh0Ek1r,http://en.wikipedia.org/w/index.php?diff=627085287&oldid=622306063
2014-11-06 14:58:32 +0000,SNC-Lavalin Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/PEghTR9RWE,http://en.wikipedia.org/w/index.php?diff=632697762&oldid=632697689
2014-10-24 17:40:45 +0000,List of compositions by Johann Nepomuk Hu Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/Q5dTjazDJ6,http://en.wikipedia.org/w/index.php?diff=630957983&oldid=627186838
2014-10-28 02:23:45 +0000,Champlain Society Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/qFWHasw3cF,http://en.wikipedia.org/w/index.php?diff=631411140&oldid=627421006
2014-10-28 02:29:41 +0000,Champlain Society Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/ssIGQR1Oi5,http://en.wikipedia.org/w/index.php?diff=631411756&oldid=631411680
2015-01-12 21:57:01 +0000,Rudyard Griffiths Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/udl6hHUU68,http://en.wikipedia.org/w/index.php?diff=642215999&oldid=642215851
2015-02-17 13:54:39 +0000,The Walter and Duncan Gordon Foundation Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/WGV7khhwCO,http://en.wikipedia.org/w/index.php?diff=647551016&oldid=632692586
2015-02-18 19:27:38 +0000,Put Your Dreams Away (For Another Day) Wikipedia article edited anonymously from,Canadian Broadcasting Corporation http://t.co/x4xH9Otz21,http://en.wikipedia.org/w/index.php?diff=647750539&oldid=570448816
