date,category,sub-category,article,branch
2014-07-09,sports,football,IFAF World Championship,Government of Canada
2014-07-09,sports,soccer,International Federation of American Football,Government of Canada
2014-07-11,military,military unit,List of military special forces units,Canadian Department of National Defence
2014-07-11,place,europe,Zwolle,Canadian House of Commons
2014-07-11,place,europe,Zwolle,Canadian House of Commons
2014-07-11,politics,politician,René Lévesque,Canadian Department of National Defence
2014-07-14,sports,football,Ottawa Renegades,Canadian House of Commons
2014-07-14,military,military unit,Regional Cadet Support Unit (Eastern),Canadian Department of National Defence
2014-07-14,science,scientist,Afzal Upal,Canadian Department of National Defence
2014-07-14,politics,politician,Shelly Glover,Canadian House of Commons
2014-07-14,politics,politician,Shelly Glover,Canadian House of Commons
2014-07-15,military,military unit,HMCS St. John's (FFH 340),Canadian Department of National Defence
2014-07-15,military,military unit,HMCS St. John's (FFH 340),Canadian Department of National Defence
2014-07-15,military,military unit,HMCS St. John's (FFH 340),Canadian Department of National Defence
2014-07-15,military,military unit,HMCS St. John's (FFH 340),Canadian Department of National Defence
2014-07-15,place,quebec canada,Trans-Taiga Road,Canadian Department of National Defence
2014-07-15,place,quebec canada,Trans-Taiga Road,Canadian Department of National Defence
2014-07-15,military,military place,CFS Leitrim,Canadian House of Commons
2014-07-15,politics,politician,Dean Del Mastro,Canadian House of Commons
2014-07-15,politics,politician,Dean Del Mastro,Canadian House of Commons
2014-07-15,politics,politician,Dean Del Mastro,Canadian House of Commons
2014-07-15,politics,politician,Dean Del Mastro,Canadian House of Commons
2014-07-15,media,internet,Small Dead Animals,Canadian House of Commons
2014-07-15,media,internet,Small Dead Animals,Canadian House of Commons
2014-07-15,user,user,User talk:192.197.82.203,Canadian House of Commons
2014-07-15,politics,politician,Dean Del Mastro,Canadian House of Commons
2014-07-15,place,ontario canada,Canadian Museum of History,Canadian House of Commons
2014-07-15,media,internet,Small Dead Animals,Canadian House of Commons
2014-07-15,user,user,User talk:192.197.82.203,Canadian House of Commons
2014-07-16,military,military equipment,SIG Sauer P220,Canadian Department of National Defence
2014-07-16,politics,politician,Pierre-Hugues Boisvenu,Canadian House of Commons
2014-07-16,military,military unit,4th Canadian Division Support Group,Canadian Department of National Defence
2014-07-16,military,military unit,4th Canadian Division Support Group,Canadian Department of National Defence
2014-07-16,military,military unit,4th Canadian Division Support Group,Canadian Department of National Defence
2014-07-16,military,military unit,4th Canadian Division Support Group,Canadian Department of National Defence
2014-07-16,military,military unit,4th Canadian Division Support Group,Canadian Department of National Defence
2014-07-16,military,military unit,4th Canadian Division,Canadian Department of National Defence
2014-07-17,military,military unit,HMCS St. John's (FFH 340),Canadian Department of National Defence
2014-07-18,military,military unit,Canadian Military Engineers,Canadian Department of National Defence
2014-07-18,media,radio,The Current (radio program),Department of Justice Canada
2014-07-18,military,military unit,Princess Patricia's Canadian Li,Canadian Department of National Defence
2014-07-18,military,military battle,Battle of the Allia,Natural Resources Canada
2014-07-18,military,military battle,Battle of the Allia,Natural Resources Canada
2014-07-20,language,language,宣道會陳元喜小學,Canadian Department of National Defence
2014-07-21,military,military place,Naval Radio Section Aldergrove,Canadian Department of National Defence
2014-07-21,military,military unit,HMCS Esquimalt (J272),Canadian Department of National Defence
2014-07-21,sports,football,Ottawa Redblacks,Canadian House of Commons
2014-07-21,politics,politics event,6th BRICS summit,Canadian Department of National Defence
2014-07-21,sports,football,Richard Conn,Natural Resources Canada
2014-07-21,media,music,Sitar,Statistics Canada
2014-07-21,sports,football,Richard Conn,Natural Resources Canada
2014-07-21,place,alberta canada,West Edmonton Mall,Natural Resources Canada
2014-07-22,politics,politician,List of current Parliamentary Secretaries of Ca,Library and Archives Canada
2014-07-22,politics,politics event,New Democratic Party (Canada) leadership election,Canadian House of Commons
2014-07-22,talk,talk,Talk:Corneliu Chisu,Canadian House of Commons
2014-07-22,talk,talk,Talk:Corneliu Chisu,Canadian House of Commons
2014-07-23,military,military unit,The Windsor Regiment (RCAC),Canadian Department of National Defence
2014-07-23,science,math,Shadow price,Department of Fisheries and Oceans
2014-07-23,politics,politics event,Constitutional debate in Canada,Canadian House of Commons
2014-07-23,science,math,Trigonométrie sphérique,Environment Canada
2014-07-23,military,military unit,FNSS ACV-15,Canadian Department of National Defence
2014-07-24,media,music,Minor third,Department of Fisheries and Oceans
2014-07-24,poltics,royalty,Maria of Portugal Duchess of Viseu,Library and Archives Canada
2014-07-24,deleted,deleted,Gabriel Landry,Environment Canada
2014-07-24,military,military unit,Mission Command,Canadian Department of National Defence
2014-07-24,military,military unit,Mission Command,Canadian Department of National Defence
2014-07-24,military,military unit,Mission Command,Canadian Department of National Defence
2014-07-24,politics,politician,Robert Goguen,Canadian House of Commons
2014-07-24,politics,politician,Robert Goguen,Canadian House of Commons
2014-07-24,politics,politician,Robert Goguen,Canadian House of Commons
2014-07-24,sports,football,Atlanta Falcons,Statistics Canada
2014-07-24,education,university,Grenoble Institute of Political Studies,Department of Justice Canada
2014-07-24,place,ontario canada,Ancaster Ontario,Natural Resources Canada
2014-07-25,language,name,Jewish surname,Canadian House of Commons
2014-07-25,media,author,Johann Hari,Canadian House of Commons
2014-07-25,military,military unit,The Argyll and Sutherland Highl,Canadian Department of National Defence
2014-07-25,military,military unit,The Argyll and Sutherland Highl,Canadian Department of National Defence
2014-07-25,talk,talk,Talk:State of Palestine,Canadian House of Commons
2014-07-25,product,food,Poutine,Canadian House of Commons
2014-07-25,politics,department,House of Commons of Canada,Canadian House of Commons
2014-07-25,media,date,Friday,Canadian House of Commons
2014-07-28,company,company,List of companies named after peopl,Canadian Department of National Defence
2014-07-29,technology,technology,Automation,Shared Services Canada
2014-07-29,talk,talk,Talk:Arlington Texas,Shared Services Canada
2014-07-29,politics,politician,Robert Goguen,Canadian House of Commons
2014-07-29,politics,politician,Robert Goguen,Canadian House of Commons
2014-07-29,politics,politician,Thanh Hai Ngo,Canadian House of Commons
2014-07-29,place,nova scotia canada,Halifax Nova Scotia,Department of Fisheries and Oceans
2014-07-29,place,nova scotia canada,Halifax Nova Scotia,Shared Services Canada
2014-07-29,place,nova scotia canada,Halifax Nova Scotia,Department of Fisheries and Oceans
2014-07-29,place,nova scotia canada,Halifax Nova Scotia,Shared Services Canada
2014-07-30,media,television,The Scooby and Scrappy-Doo Puppy Hour,Government of Canada
2014-07-30,media,television,The Scooby and Scrappy-Doo Puppy Hour,Shared Services Canada
2014-07-30,media,television,Scary Scooby Funnies,Government of Canada
2014-07-30,media,television,Scary Scooby Funnies,Shared Services Canada
2014-07-30,media,film,List of English Academy Award nominees and winners,Shared Services Canada
2014-07-30,media,television,Scooby-Doo,Government of Canada
2014-07-30,media,television,Scooby-Doo,Shared Services Canada
2014-07-30,media,television,Blowing Smoke (Mad Men),Shared Services Canada
2014-07-30,politics,poltical event,Economy of Ontario,Industry Canada
2014-07-30,media,television,Fred Flintstone and Friends,Government of Canada
2014-07-30,media,television,Fred Flintstone and Friends,Shared Services Canada
2014-07-30,sports,hockey,Rocky Saganiuk,Industry Canada
2014-07-30,sports,hockey,Rocky Saganiuk,Industry Canada
2014-07-30,place,ontario canada,St. Catharines,Shared Services Canada
2014-07-30,place,ontario canada,C. D. Howe Building,Industry Canada
2014-07-31,religion,religious sect,Faith Chepngetich Kipyegon,Shared Services Canada
2014-07-31,religion,religious sect,Faith Chepngetich Kipyegon,Shared Services Canada
2014-07-31,religion,religious sect,Faith Chepngetich Kipyegon,Shared Services Canada
